ID,Tanggal,Matkul,Jenis,Topik,Done
1,3/18/2021,OOP,PR,Latihan Responsi Week 9,FALSE
2,3/21/2021,Agama,Essay,2 esai tentang Paus ke Abu Dhabi dan ke Iraq,FALSE
3,3/23/2021,Basdat,PR,Basdat di stei 19,FALSE
4,3/23/2021,RPL,Tubes,Tugas 5: SKPLOO,FALSE
5,3/24/2021,OOP,PR,Tugas Baca 6,FALSE
6,3/25/2021,Basdat,Tubes,Milestone 1: E-R Modeling,FALSE
7,3/26/2021,OOP,Tubes,Tubes 1: Willy Wangky & Engimon,FALSE
8,3/26/2021,Stima,Tubes,Tubes 2: People You May Know,FALSE
9,3/30/2021,RPL,Tubes,Tugas 6,FALSE
10,3/30/2021,Probstat,PR,Probstat bab 8-9,FALSE
11,3/31/2021,OOP,Essay,Tugas Baca 7,FALSE
12,4/4/2021,Basdat,Tubes,Presentasi hasil er diagram,FALSE
13,4/6/2021,RPL,Tubes,Tugas 7,FALSE
14,4/7/2021,OOP,Essay,Tugas Baca 8,FALSE
15,4/7/2021,Stima,Tucil,Tucil 3,FALSE
16,4/8/2021,Basdat,Tubes,Milestone 2,FALSE
17,4/14/2021,OOP,Essay,Tugas Baca 9 kampret,FALSE
18,4/16/2021,Probstat,Tubes,Tubes yang R/Python,FALSE
19,4/18/2021,Agama,Essay,refleksi,FALSE
20,4/20/2021,Probstat,PR,PR bab trakir harusnya,FALSE
21,4/28/2021,RPL,Tubes,Implementasi,FALSE
22,4/22/2021,Basdat,Tubes,Milestone 3,FALSE
23,4/23/2021,OS,Tubes,Milestone 3,FALSE
24,4/28/2021,OOP,Tubes,Tubes 2 wangky yang java,TRUE
25,4/28/2021,Stima,Tubes,Tubes 3,TRUE
